StationCode,isSWMP,DateTimeStamp,Historical,ProvisionalPlus,F_Record,Temp,F_Temp,SpCond,F_SpCond,Sal,F_Sal,DO_Pct,F_DO_Pct,DO_mgl,F_DO_mgl,Depth,F_Depth,cDepth,F_cDepth,Level,F_Level,cLevel,F_cLevel,pH,F_pH,Turb,F_Turb,ChlFluor,F_ChlFluor
gtmfmwq  ,P,5/19/2024 22:00,0,1,,27.6,<0> ,54.88,<0> ,36.3,<0> ,94.9,<0> ,6.1,<0> ,2.31,<0> ,2.32,<3> ,,<-1> ,,,7.8,<0> ,16,<0> ,15.5,<0> 
gtmfmwq  ,P,5/19/2024 22:15,0,1,,27.3,<0> ,55,<0> ,36.4,<0> ,85.9,<0> ,5.6,<0> ,2.25,<0> ,2.26,<3> ,,<-1> ,,,7.8,<0> ,10,<0> ,9.4,<0> 
gtmfmwq  ,P,5/19/2024 22:30,0,1,,27.2,<0> ,55.09,<0> ,36.5,<0> ,71.4,<0> ,4.6,<0> ,2.19,<0> ,2.2,<3> ,,<-1> ,,,7.7,<0> ,8,<0> ,7.7,<0> 
gtmfmwq  ,P,5/19/2024 22:45,0,1,,27.3,<0> ,55.07,<0> ,36.4,<0> ,70.4,<0> ,4.6,<0> ,2.14,<0> ,2.15,<3> ,,<-1> ,,,7.7,<0> ,8,<0> ,10.3,<0> 
gtmfmwq  ,P,5/19/2024 23:00,0,1,,27.1,<0> ,55.1,<0> ,36.5,<0> ,84.9,<0> ,5.5,<0> ,2.1,<0> ,2.11,<3> ,,<-1> ,,,7.8,<0> ,9,<0> ,9.8,<0> 
gtmfmwq  ,P,5/19/2024 23:15,0,1,,27.2,<0> ,55.12,<0> ,36.5,<0> ,88.1,<0> ,5.7,<0> ,2.06,<0> ,2.07,<3> ,,<-1> ,,,7.8,<0> ,9,<0> ,10.3,<0> 
gtmfmwq  ,P,5/19/2024 23:30,0,1,,27.3,<0> ,55.06,<0> ,36.4,<0> ,89.1,<0> ,5.8,<0> ,2.03,<0> ,2.04,<3> ,,<-1> ,,,7.8,<0> ,7,<0> ,10.1,<0> 
gtmfmwq  ,P,5/19/2024 23:45,0,1,,27.2,<0> ,55.02,<0> ,36.4,<0> ,90.2,<0> ,5.8,<0> ,1.99,<0> ,2,<3> ,,<-1> ,,,7.8,<0> ,7,<0> ,11.1,<0> 
gtmfmwq  ,P,5/20/2024 0:00,0,1,,27.2,<0> ,55.08,<0> ,36.4,<0> ,90.1,<0> ,5.8,<0> ,1.96,<0> ,1.97,<3> ,,<-1> ,,,7.8,<0> ,7,<0> ,10.4,<0> 
gtmfmwq  ,P,5/20/2024 0:15,0,1,,27.2,<0> ,55.04,<0> ,36.4,<0> ,89.4,<0> ,5.8,<0> ,1.93,<0> ,1.94,<3> ,,<-1> ,,,7.8,<0> ,7,<0> ,10.8,<0> 
gtmfmwq  ,P,5/20/2024 0:30,0,1,,27,<0> ,55.1,<0> ,36.5,<0> ,88.8,<0> ,5.8,<0> ,1.91,<0> ,1.92,<3> ,,<-1> ,,,7.8,<0> ,7,<0> ,9.9,<0> 
gtmfmwq  ,P,5/20/2024 0:45,0,1,,26.8,<0> ,55.22,<0> ,36.6,<0> ,86.1,<0> ,5.6,<0> ,1.89,<0> ,1.9,<3> ,,<-1> ,,,7.8,<0> ,7,<0> ,8.4,<0> 
gtmfmwq  ,P,5/20/2024 1:00,0,1,,26.7,<0> ,55.3,<0> ,36.6,<0> ,82.8,<0> ,5.4,<0> ,1.88,<0> ,1.89,<3> ,,<-1> ,,,7.8,<0> ,9,<0> ,7.8,<0> 
gtmfmwq  ,P,5/20/2024 1:15,0,1,,26.7,<0> ,55.31,<0> ,36.6,<0> ,81,<0> ,5.3,<0> ,1.87,<0> ,1.88,<3> ,,<-1> ,,,7.8,<0> ,9,<0> ,7.9,<0> 
gtmfmwq  ,P,5/20/2024 1:30,0,1,,26.8,<0> ,55.26,<0> ,36.6,<0> ,84.2,<0> ,5.5,<0> ,1.89,<0> ,1.91,<3> ,,<-1> ,,,7.8,<0> ,12,<0> ,8.7,<0> 
gtmfmwq  ,P,5/20/2024 1:45,0,1,,26.5,<0> ,55.25,<0> ,36.6,<0> ,88.2,<0> ,5.8,<0> ,1.92,<0> ,1.94,<3> ,,<-1> ,,,7.9,<0> ,12,<0> ,8.4,<0> 
gtmfmwq  ,P,5/20/2024 2:00,0,1,,25.9,<0> ,55.36,<0> ,36.7,<0> ,89.6,<0> ,5.9,<0> ,1.95,<0> ,1.97,<3> ,,<-1> ,,,7.9,<0> ,6,<0> ,4.8,<0> 
gtmfmwq  ,P,5/20/2024 2:15,0,1,,25.6,<0> ,55.36,<0> ,36.7,<0> ,93.8,<0> ,6.2,<0> ,2,<0> ,2.02,<3> ,,<-1> ,,,8,<0> ,5,<0> ,4.3,<0> 
gtmfmwq  ,P,5/20/2024 2:30,0,1,,25.5,<0> ,55.3,<0> ,36.7,<0> ,93.4,<0> ,6.2,<0> ,2.04,<0> ,2.06,<3> ,,<-1> ,,,8,<0> ,5,<0> ,3.7,<0> 
gtmfmwq  ,P,5/20/2024 2:45,0,1,,25.5,<0> ,55.3,<0> ,36.7,<0> ,93.3,<0> ,6.2,<0> ,2.08,<0> ,2.1,<3> ,,<-1> ,,,8,<0> ,4,<0> ,3.6,<0> 
gtmfmwq  ,P,5/20/2024 3:00,0,1,,25.5,<0> ,55.36,<0> ,36.7,<0> ,93.4,<0> ,6.2,<0> ,2.13,<0> ,2.15,<3> ,,<-1> ,,,8,<0> ,5,<0> ,3.5,<0> 
gtmfmwq  ,P,5/20/2024 3:15,0,1,,25.5,<0> ,55.34,<0> ,36.7,<0> ,90.8,<0> ,6,<0> ,2.19,<0> ,2.21,<3> ,,<-1> ,,,8,<0> ,3,<0> ,3.1,<0> 
gtmfmwq  ,P,5/20/2024 3:30,0,1,,25.5,<0> ,55.34,<0> ,36.7,<0> ,89.3,<0> ,6,<0> ,2.25,<0> ,2.27,<3> ,,<-1> ,,,8,<0> ,3,<0> ,2.2,<0> 
gtmfmwq  ,P,5/20/2024 3:45,0,1,,25.5,<0> ,55.38,<0> ,36.7,<0> ,78.8,<0> ,5.2,<0> ,2.31,<0> ,2.33,<3> ,,<-1> ,,,7.9,<0> ,2,<0> ,1.3,<0> 
gtmfmwq  ,P,5/20/2024 4:00,0,1,,25.5,<0> ,55.37,<0> ,36.7,<0> ,66.8,<0> ,4.4,<0> ,2.37,<0> ,2.39,<3> ,,<-1> ,,,7.9,<0> ,2,<0> ,4.2,<0> 
gtmfmwq  ,P,5/20/2024 4:15,0,1,,25.6,<0> ,55.38,<0> ,36.7,<0> ,52,<0> ,3.5,<0> ,2.42,<0> ,2.44,<3> ,,<-1> ,,,7.9,<0> ,5,<0> ,2.7,<0> 
gtmfmwq  ,P,5/20/2024 4:30,0,1,,25.5,<0> ,55.36,<0> ,36.7,<0> ,67.7,<0> ,4.5,<0> ,2.46,<0> ,2.48,<3> ,,<-1> ,,,7.9,<0> ,3,<0> ,2.1,<0> 
gtmfmwq  ,P,5/20/2024 4:45,0,1,,25.5,<0> ,55.36,<0> ,36.7,<0> ,50.1,<0> ,3.3,<0> ,2.5,<0> ,2.52,<3> ,,<-1> ,,,7.8,<0> ,2,<0> ,1.5,<0> 
gtmfmwq  ,P,5/20/2024 5:00,0,1,,25.4,<0> ,55.36,<0> ,36.7,<0> ,53.2,<0> ,3.5,<0> ,2.55,<0> ,2.56,<3> ,,<-1> ,,,7.9,<0> ,3,<0> ,1.3,<0> 
gtmfmwq  ,P,5/20/2024 5:15,0,1,,25.4,<0> ,55.37,<0> ,36.7,<0> ,70.7,<0> ,4.7,<0> ,2.6,<0> ,2.61,<3> ,,<-1> ,,,7.9,<0> ,2,<0> ,1.9,<0> 
gtmfmwq  ,P,5/20/2024 5:30,0,1,,25.5,<0> ,55.37,<0> ,36.7,<0> ,64.7,<0> ,4.3,<0> ,2.63,<0> ,2.64,<3> ,,<-1> ,,,7.9,<0> ,2,<0> ,2,<0> 
gtmfmwq  ,P,5/20/2024 5:45,0,1,,25.5,<0> ,55.37,<0> ,36.7,<0> ,84.8,<0> ,5.6,<0> ,2.66,<0> ,2.67,<3> ,,<-1> ,,,8,<0> ,2,<0> ,2.3,<0> 
gtmfmwq  ,P,5/20/2024 6:00,0,1,,25.4,<0> ,55.36,<0> ,36.7,<0> ,85.4,<0> ,5.7,<0> ,2.7,<0> ,2.71,<3> ,,<-1> ,,,8,<0> ,2,<0> ,2.2,<0> 
gtmfmwq  ,P,5/20/2024 6:15,0,1,,25.4,<0> ,55.35,<0> ,36.7,<0> ,83.5,<0> ,5.6,<0> ,2.72,<0> ,2.73,<3> ,,<-1> ,,,7.9,<0> ,2,<0> ,1.7,<0> 
gtmfmwq  ,P,5/20/2024 6:30,0,1,,25.4,<0> ,55.33,<0> ,36.7,<0> ,89.7,<0> ,6,<0> ,2.74,<0> ,2.75,<3> ,,<-1> ,,,8,<0> ,2,<0> ,2.5,<0> 
gtmfmwq  ,P,5/20/2024 6:45,0,1,,25.4,<0> ,55.31,<0> ,36.7,<0> ,89.8,<0> ,6,<0> ,2.77,<0> ,2.78,<3> ,,<-1> ,,,8,<0> ,3,<0> ,3.1,<0> 
gtmfmwq  ,P,5/20/2024 7:00,0,1,,25.5,<0> ,55.29,<0> ,36.7,<0> ,89.4,<0> ,5.9,<0> ,2.77,<0> ,2.78,<3> ,,<-1> ,,,8,<0> ,4,<0> ,3.3,<0> 
gtmfmwq  ,P,5/20/2024 7:15,0,1,,26,<0> ,55.15,<0> ,36.5,<0> ,86.6,<0> ,5.7,<0> ,2.77,<0> ,2.77,<3> ,,<-1> ,,,7.9,<0> ,6,<0> ,5.5,<0> 
gtmfmwq  ,P,5/20/2024 7:30,0,1,,26.2,<0> ,55.15,<0> ,36.5,<0> ,85.7,<0> ,5.6,<0> ,2.75,<0> ,2.75,<3> ,,<-1> ,,,7.9,<0> ,6,<0> ,5.7,<0> 
gtmfmwq  ,P,5/20/2024 7:45,0,1,,26.4,<0> ,55.14,<0> ,36.5,<0> ,85,<0> ,5.6,<0> ,2.72,<0> ,2.72,<3> ,,<-1> ,,,7.8,<0> ,8,<0> ,7.3,<0> 
gtmfmwq  ,P,5/20/2024 8:00,0,1,,26.6,<0> ,55.04,<0> ,36.4,<0> ,84.7,<0> ,5.5,<0> ,2.69,<0> ,2.69,<3> ,,<-1> ,,,7.8,<0> ,11,<0> ,6.9,<0> 
gtmfmwq  ,P,5/20/2024 8:15,0,1,,26.6,<0> ,54.85,<0> ,36.3,<0> ,84.8,<0> ,5.6,<0> ,2.65,<0> ,2.65,<3> ,,<-1> ,,,7.8,<0> ,13,<0> ,8.4,<0> 
gtmfmwq  ,P,5/20/2024 8:30,0,1,,26.6,<0> ,54.7,<0> ,36.2,<0> ,84.1,<0> ,5.5,<0> ,2.63,<0> ,2.63,<3> ,,<-1> ,,,7.7,<0> ,14,<0> ,9.4,<0> 
gtmfmwq  ,P,5/20/2024 8:45,0,1,,26.5,<0> ,54.61,<0> ,36.1,<0> ,84,<0> ,5.5,<0> ,2.6,<0> ,2.6,<3> ,,<-1> ,,,7.7,<0> ,13,<0> ,9.1,<0> 
gtmfmwq  ,P,5/20/2024 9:00,0,1,,26.5,<0> ,54.57,<0> ,36.1,<0> ,83.8,<0> ,5.5,<0> ,2.56,<0> ,2.56,<3> ,,<-1> ,,,7.7,<0> ,14,<0> ,9.6,<0> 
gtmfmwq  ,P,5/20/2024 9:15,0,1,,26.5,<0> ,54.55,<0> ,36.1,<0> ,83.3,<0> ,5.5,<0> ,2.51,<0> ,2.51,<3> ,,<-1> ,,,7.7,<0> ,12,<0> ,9,<0> 
gtmfmwq  ,P,5/20/2024 9:30,0,1,,26.5,<0> ,54.5,<0> ,36,<0> ,83.8,<0> ,5.5,<0> ,2.47,<0> ,2.47,<3> ,,<-1> ,,,7.7,<0> ,13,<0> ,9.4,<0> 
gtmfmwq  ,P,5/20/2024 9:45,0,1,,26.5,<0> ,54.52,<0> ,36,<0> ,83.8,<0> ,5.5,<0> ,2.42,<0> ,2.42,<3> ,,<-1> ,,,7.7,<0> ,13,<0> ,9.5,<0> 
gtmfmwq  ,P,5/20/2024 10:00,0,1,,26.5,<0> ,54.51,<0> ,36,<0> ,82.5,<0> ,5.4,<0> ,2.38,<0> ,2.38,<3> ,,<-1> ,,,7.7,<0> ,14,<0> ,10.6,<0> 
gtmfmwq  ,P,5/20/2024 10:15,0,1,,26.5,<0> ,54.52,<0> ,36,<0> ,82.7,<0> ,5.4,<0> ,2.35,<0> ,2.35,<3> ,,<-1> ,,,7.7,<0> ,12,<0> ,9.7,<0> 
gtmfmwq  ,P,5/20/2024 10:30,0,1,,26.5,<0> ,54.51,<0> ,36,<0> ,79.8,<0> ,5.2,<0> ,2.32,<0> ,2.31,<3> ,,<-1> ,,,7.7,<0> ,11,<0> ,7.7,<0> 
gtmfmwq  ,P,5/20/2024 10:45,0,1,,26.5,<0> ,54.56,<0> ,36.1,<0> ,73.6,<0> ,4.8,<0> ,2.28,<0> ,2.28,<3> ,,<-1> ,,,7.7,<0> ,10,<0> ,7.7,<0> 
gtmfmwq  ,P,5/20/2024 11:00,0,1,,26.5,<0> ,54.65,<0> ,36.1,<0> ,59.6,<0> ,3.9,<0> ,2.24,<0> ,2.23,<3> ,,<-1> ,,,7.7,<0> ,8,<0> ,5.5,<0> 
gtmfmwq  ,P,5/20/2024 11:15,0,1,,26.3,<0> ,54.99,<0> ,36.4,<0> ,79,<0> ,5.2,<0> ,2.2,<0> ,2.19,<3> ,,<-1> ,,,7.8,<0> ,10,<0> ,6.3,<0> 
gtmfmwq  ,P,5/20/2024 11:30,0,1,,26.4,<0> ,55.06,<0> ,36.5,<0> ,80.3,<0> ,5.3,<0> ,2.17,<0> ,2.16,<3> ,,<-1> ,,,7.7,<0> ,7,<0> ,5.2,<0> 
gtmfmwq  ,P,5/20/2024 11:45,0,1,,26.4,<0> ,55.03,<0> ,36.4,<0> ,76.3,<0> ,5,<0> ,2.14,<0> ,2.13,<3> ,,<-1> ,,,7.7,<0> ,6,<0> ,4.7,<0> 
gtmfmwq  ,P,5/20/2024 12:00,0,1,,26.7,<0> ,54.9,<0> ,36.3,<0> ,72.9,<0> ,4.8,<0> ,2.1,<0> ,2.09,<3> ,,<-1> ,,,7.7,<0> ,73,<0> ,20.5,<1> [SCS]
gtmfmwq  ,P,5/20/2024 12:15,0,1,,26.6,<0> ,54.83,<0> ,36.3,<0> ,80.4,<0> ,5.3,<0> ,2.09,<0> ,2.08,<3> ,,<-1> ,,,7.7,<0> ,6,<0> ,6.6,<0> 
gtmfmwq  ,P,5/20/2024 12:30,0,1,,26.5,<0> ,54.84,<0> ,36.3,<0> ,81.9,<0> ,5.4,<0> ,2.08,<0> ,2.07,<3> ,,<-1> ,,,7.8,<0> ,6,<0> ,6.6,<0> 
gtmfmwq  ,P,5/20/2024 12:45,0,1,,26.7,<0> ,54.82,<0> ,36.3,<0> ,86.6,<0> ,5.7,<0> ,2.07,<0> ,2.06,<3> ,,<-1> ,,,7.8,<0> ,7,<0> ,7.1,<0> 
gtmfmwq  ,P,5/20/2024 13:00,0,1,,26.7,<0> ,54.82,<0> ,36.3,<0> ,88.7,<0> ,5.8,<0> ,2.06,<0> ,2.05,<3> ,,<-1> ,,,7.8,<0> ,7,<0> ,8.7,<0> 
gtmfmwq  ,P,5/20/2024 13:15,0,1,,26.8,<0> ,54.88,<0> ,36.3,<0> ,91.2,<0> ,6,<0> ,2.05,<0> ,2.04,<3> ,,<-1> ,,,7.8,<0> ,7,<0> ,9.1,<0> 
gtmfmwq  ,P,5/20/2024 13:30,0,1,,26.8,<0> ,54.9,<0> ,36.3,<0> ,92.1,<0> ,6,<0> ,2.05,<0> ,2.04,<3> ,,<-1> ,,,7.8,<0> ,8,<0> ,8.4,<0> 
gtmfmwq  ,P,5/20/2024 13:45,0,1,,26.8,<0> ,54.95,<0> ,36.4,<0> ,92.2,<0> ,6,<0> ,2.07,<0> ,2.06,<3> ,,<-1> ,,,7.8,<0> ,8,<0> ,8.1,<0> 
gtmfmwq  ,P,5/20/2024 14:00,0,1,,26.8,<0> ,54.96,<0> ,36.4,<0> ,95.2,<0> ,6.2,<0> ,2.1,<0> ,2.09,<3> ,,<-1> ,,,7.8,<0> ,8,<0> ,8.3,<0> 
gtmfmwq  ,P,5/20/2024 14:15,0,1,,26.7,<0> ,55,<0> ,36.4,<0> ,93.1,<0> ,6.1,<0> ,2.14,<0> ,2.13,<3> ,,<-1> ,,,7.8,<0> ,11,<0> ,8.2,<0> 
gtmfmwq  ,P,5/20/2024 14:30,0,1,,26.6,<0> ,55.1,<0> ,36.5,<0> ,98.1,<0> ,6.4,<0> ,2.17,<0> ,2.16,<3> ,,<-1> ,,,7.9,<0> ,9,<0> ,8.1,<0> 
gtmfmwq  ,P,5/20/2024 14:45,0,1,,26.3,<0> ,55.28,<0> ,36.6,<0> ,101.6,<0> ,6.7,<0> ,2.22,<0> ,2.21,<3> ,,<-1> ,,,8,<0> ,7,<0> ,6.7,<0> 
gtmfmwq  ,P,5/20/2024 15:00,0,1,,26.2,<0> ,55.3,<0> ,36.6,<0> ,102.9,<0> ,6.8,<0> ,2.27,<0> ,2.26,<3> ,,<-1> ,,,8,<0> ,6,<0> ,6.1,<0> 
gtmfmwq  ,P,5/20/2024 15:15,0,1,,26.2,<0> ,55.32,<0> ,36.7,<0> ,102.6,<0> ,6.8,<0> ,2.32,<0> ,2.31,<3> ,,<-1> ,,,8,<0> ,5,<0> ,6.2,<0> 
gtmfmwq  ,P,5/20/2024 15:30,0,1,,26.1,<0> ,55.32,<0> ,36.7,<0> ,102.1,<0> ,6.7,<0> ,2.38,<0> ,2.37,<3> ,,<-1> ,,,8,<0> ,4,<0> ,5.7,<0> 
gtmfmwq  ,P,5/20/2024 15:45,0,1,,26.2,<0> ,55.34,<0> ,36.7,<0> ,101.8,<0> ,6.7,<0> ,2.45,<0> ,2.44,<3> ,,<-1> ,,,8,<0> ,6,<0> ,5.5,<0> 
gtmfmwq  ,P,5/20/2024 16:00,0,1,,26.2,<0> ,55.31,<0> ,36.6,<0> ,100.4,<0> ,6.6,<0> ,2.52,<0> ,2.51,<3> ,,<-1> ,,,8,<0> ,4,<0> ,4.9,<0> 
gtmfmwq  ,P,5/20/2024 16:15,0,1,,26.2,<0> ,55.28,<0> ,36.6,<0> ,97.5,<0> ,6.4,<0> ,2.59,<0> ,2.59,<3> ,,<-1> ,,,8,<0> ,3,<0> ,5,<0> 
gtmfmwq  ,P,5/20/2024 16:30,0,1,,26.3,<0> ,55.3,<0> ,36.6,<0> ,97.5,<0> ,6.4,<0> ,2.65,<0> ,2.64,<3> ,,<-1> ,,,8,<0> ,3,<0> ,4.9,<0> 
gtmfmwq  ,P,5/20/2024 16:45,0,1,,26.5,<0> ,55.27,<0> ,36.6,<0> ,97.7,<0> ,6.4,<0> ,2.7,<0> ,2.69,<3> ,,<-1> ,,,7.9,<0> ,3,<0> ,4.7,<0> 
gtmfmwq  ,P,5/20/2024 17:00,0,1,,26.6,<0> ,55.28,<0> ,36.6,<0> ,96.7,<0> ,6.3,<0> ,2.75,<0> ,2.74,<3> ,,<-1> ,,,7.9,<0> ,3,<0> ,4.5,<0> 
gtmfmwq  ,P,5/20/2024 17:15,0,1,,26.6,<0> ,55.25,<0> ,36.6,<0> ,91.3,<0> ,6,<0> ,2.81,<0> ,2.81,<3> ,,<-1> ,,,7.9,<0> ,6,<0> ,3.4,<0> 
gtmfmwq  ,P,5/20/2024 17:30,0,1,,26.5,<0> ,55.26,<0> ,36.6,<0> ,90.1,<0> ,5.9,<0> ,2.85,<0> ,2.85,<3> ,,<-1> ,,,7.9,<0> ,3,<0> ,4,<0> 
gtmfmwq  ,P,5/20/2024 17:45,0,1,,26.5,<0> ,55.25,<0> ,36.6,<0> ,72.7,<0> ,4.8,<0> ,2.9,<0> ,2.9,<3> ,,<-1> ,,,7.9,<0> ,4,<0> ,3.9,<0> 
gtmfmwq  ,P,5/20/2024 18:00,0,1,,26.5,<0> ,55.28,<0> ,36.6,<0> ,65,<0> ,4.3,<0> ,2.94,<0> ,2.94,<3> ,,<-1> ,,,7.8,<0> ,3,<0> ,3.3,<0> 
gtmfmwq  ,P,5/20/2024 18:15,0,1,,26.3,<0> ,55.3,<0> ,36.6,<0> ,92.2,<0> ,6.1,<0> ,2.98,<0> ,2.98,<3> ,,<-1> ,,,7.9,<0> ,3,<0> ,4.8,<0> 
gtmfmwq  ,P,5/20/2024 18:30,0,1,,26.2,<0> ,55.24,<0> ,36.6,<0> ,95.6,<0> ,6.3,<0> ,3.01,<0> ,3,<3> ,,<-1> ,,,7.9,<0> ,3,<0> ,4.5,<0> 
gtmfmwq  ,P,5/20/2024 18:45,0,1,,26.2,<0> ,55.32,<0> ,36.7,<0> ,96.2,<0> ,6.3,<0> ,3.04,<0> ,3.03,<3> ,,<-1> ,,,7.9,<0> ,3,<0> ,4.4,<0> 
gtmfmwq  ,P,5/20/2024 19:00,0,1,,26.2,<0> ,55.3,<0> ,36.6,<0> ,102,<0> ,6.7,<0> ,3.06,<0> ,3.05,<3> ,,<-1> ,,,8,<0> ,3,<0> ,5.7,<0> 
gtmfmwq  ,P,5/20/2024 19:15,0,1,,26.4,<0> ,55.2,<0> ,36.6,<0> ,101.9,<0> ,6.7,<0> ,3.07,<0> ,3.06,<3> ,,<-1> ,,,7.9,<0> ,5,<0> ,9.2,<0> 
gtmfmwq  ,P,5/20/2024 19:30,0,1,,26.5,<0> ,55.08,<0> ,36.5,<0> ,99.4,<0> ,6.5,<0> ,3.09,<0> ,3.08,<3> ,,<-1> ,,,7.9,<0> ,7,<0> ,11.2,<0> 
gtmfmwq  ,P,5/20/2024 19:45,0,1,,26.7,<0> ,54.99,<0> ,36.4,<0> ,96.7,<0> ,6.3,<0> ,3.09,<0> ,3.08,<3> ,,<-1> ,,,7.8,<0> ,8,<0> ,12.2,<0> 
gtmfmwq  ,P,5/20/2024 20:00,0,1,,26.9,<0> ,54.84,<0> ,36.3,<0> ,96.7,<0> ,6.3,<0> ,3.08,<0> ,3.07,<3> ,,<-1> ,,,7.8,<0> ,10,<0> ,13.9,<0> 
gtmfmwq  ,P,5/20/2024 20:15,0,1,,27,<0> ,54.7,<0> ,36.2,<0> ,96.6,<0> ,6.3,<0> ,3.06,<0> ,3.05,<3> ,,<-1> ,,,7.8,<0> ,11,<0> ,13.6,<0> 
gtmfmwq  ,P,5/20/2024 20:30,0,1,,27.2,<0> ,54.6,<0> ,36.1,<0> ,96.9,<0> ,6.3,<0> ,3.02,<0> ,3.01,<3> ,,<-1> ,,,7.8,<0> ,18,<0> ,17.3,<0> 
gtmfmwq  ,P,5/20/2024 20:45,0,1,,27.3,<0> ,54.44,<0> ,36,<0> ,97.8,<0> ,6.3,<0> ,2.98,<0> ,2.97,<3> ,,<-1> ,,,7.8,<0> ,18,<0> ,18.3,<0> 
gtmfmwq  ,P,5/20/2024 21:00,0,1,,27.4,<0> ,54.29,<0> ,35.9,<0> ,98.7,<0> ,6.4,<0> ,2.94,<0> ,2.93,<3> ,,<-1> ,,,7.8,<0> ,21,<0> ,20.5,<0> 
gtmfmwq  ,P,5/20/2024 21:15,0,1,,27.3,<0> ,54.19,<0> ,35.8,<0> ,98.8,<0> ,6.4,<0> ,2.9,<0> ,2.89,<3> ,,<-1> ,,,7.8,<0> ,23,<0> ,21,<0> 
gtmfmwq  ,P,5/20/2024 21:30,0,1,,27.2,<0> ,54.13,<0> ,35.7,<0> ,97.5,<0> ,6.3,<0> ,2.85,<0> ,2.83,<3> ,,<-1> ,,,7.8,<0> ,20,<0> ,20.5,<0> 
gtmfmwq  ,P,5/20/2024 21:45,0,1,,27.1,<0> ,54.11,<0> ,35.7,<0> ,96,<0> ,6.3,<0> ,2.82,<0> ,2.8,<3> ,,<-1> ,,,7.7,<0> ,20,<0> ,19,<0> 
gtmfmwq  ,P,5/20/2024 22:00,0,1,,27.1,<0> ,54.09,<0> ,35.7,<0> ,95.2,<0> ,6.2,<0> ,2.76,<0> ,2.74,<3> ,,<-1> ,,,7.7,<0> ,20,<0> ,20.5,<0> 
gtmfmwq  ,P,5/20/2024 22:15,0,1,,27,<0> ,54.11,<0> ,35.7,<0> ,94.2,<0> ,6.2,<0> ,2.71,<0> ,2.69,<3> ,,<-1> ,,,7.7,<0> ,18,<0> ,18.2,<0> 
gtmfmwq  ,P,5/20/2024 22:30,0,1,,26.9,<0> ,54.13,<0> ,35.7,<0> ,93.8,<0> ,6.1,<0> ,2.66,<0> ,2.64,<3> ,,<-1> ,,,7.7,<0> ,17,<0> ,18.7,<0> 
gtmfmwq  ,P,5/20/2024 22:45,0,1,,26.8,<0> ,54.11,<0> ,35.7,<0> ,93,<0> ,6.1,<0> ,2.62,<0> ,2.6,<3> ,,<-1> ,,,7.7,<0> ,18,<0> ,18.6,<0> 
gtmfmwq  ,P,5/20/2024 23:00,0,1,,26.8,<0> ,54.17,<0> ,35.8,<0> ,93.1,<0> ,6.1,<0> ,2.58,<0> ,2.57,<3> ,,<-1> ,,,7.7,<0> ,15,<0> ,16.8,<0> 
gtmfmwq  ,P,5/20/2024 23:15,0,1,,26.7,<0> ,54.26,<0> ,35.8,<0> ,87.6,<0> ,5.7,<0> ,2.53,<0> ,2.52,<3> ,,<-1> ,,,7.7,<0> ,12,<0> ,13.4,<0> 
gtmfmwq  ,P,5/20/2024 23:30,0,1,,26.6,<0> ,54.33,<0> ,35.9,<0> ,87.8,<0> ,5.8,<0> ,2.49,<0> ,2.48,<3> ,,<-1> ,,,7.7,<0> ,12,<0> ,11.9,<0> 
gtmfmwq  ,P,5/20/2024 23:45,0,1,,26.6,<0> ,54.3,<0> ,35.9,<0> ,89.5,<0> ,5.9,<0> ,2.44,<0> ,2.43,<3> ,,<-1> ,,,7.7,<0> ,10,<0> ,13.2,<0> 
gtmfmwq  ,P,5/21/2024 0:00,0,1,,26.4,<0> ,54.65,<0> ,36.2,<0> ,78.7,<0> ,5.2,<0> ,2.39,<0> ,2.38,<3> ,,<-1> ,,,7.7,<0> ,7,<0> ,9.2,<0> 
gtmfmwq  ,P,5/21/2024 0:15,0,1,,26.4,<0> ,54.64,<0> ,36.1,<0> ,80.4,<0> ,5.3,<0> ,2.35,<0> ,2.34,<3> ,,<-1> ,,,7.7,<0> ,9,<0> ,10.3,<0> 
gtmfmwq  ,P,5/21/2024 0:30,0,1,,26.4,<0> ,54.73,<0> ,36.2,<0> ,83.3,<0> ,5.5,<0> ,2.3,<0> ,2.29,<3> ,,<-1> ,,,7.7,<0> ,8,<0> ,10.3,<0> 
gtmfmwq  ,P,5/21/2024 0:45,0,1,,26.4,<0> ,54.45,<0> ,36,<0> ,86.5,<0> ,5.7,<0> ,2.26,<0> ,2.25,<3> ,,<-1> ,,,7.8,<0> ,8,<0> ,11.9,<0> 
gtmfmwq  ,P,5/21/2024 1:00,0,1,,26.4,<0> ,54.52,<0> ,36.1,<0> ,87.9,<0> ,5.8,<0> ,2.22,<0> ,2.22,<3> ,,<-1> ,,,7.8,<0> ,9,<0> ,13.1,<0> 
gtmfmwq  ,P,5/21/2024 1:15,0,1,,26.4,<0> ,54.54,<0> ,36.1,<0> ,87.8,<0> ,5.8,<0> ,2.18,<0> ,2.18,<3> ,,<-1> ,,,7.8,<0> ,9,<0> ,13,<0> 
gtmfmwq  ,P,5/21/2024 1:30,0,1,,26.3,<0> ,54.57,<0> ,36.1,<0> ,87.4,<0> ,5.8,<0> ,2.15,<0> ,2.15,<3> ,,<-1> ,,,7.8,<0> ,10,<0> ,12.9,<0> 
